Nr,Name,Info,Height (m)
107,Hitmonchan,"Känd för snabba och kraftfulla slag.",1.4
108,Lickitung,"En Pokémon med en lång, förlängningsbar tunga.",1.2
109,Koffing,"En liten, flytande Pokémon som kan explodera.",0.6
110,Weezing,"Utvecklas från Koffing och består av två gasbubblor.",1.2
111,Rhyhorn,"En Pokémon med tjocka ben och horn.",1.0
112,Rhydon,"Utvecklas från Rhyhorn – enorm och stark.",1.9
113,Chansey,"En vänlig Pokémon känd för sina helande egenskaper.",1.1
114,Tangela,"En Pokémon helt täckt av lianer.",1.0
115,Kangaskhan,"En moderlig Pokémon med en mage för sin unge.",2.2
116,Horsea,"En liten sjöhästliknande Pokémon.",0.4
117,Seadra,"Utvecklas från Horsea – mer aggressiv och snabb.",1.2
118,Goldeen,"En fiskliknande Pokémon med vackra fenor.",0.6
119,Seaking,"Utvecklas från Goldeen och har ett horn på huvudet.",1.3
120,Staryu,"En stjärnformad Pokémon med en central kärna.",0.8
121,Starmie,"Utvecklas från Staryu med flera strålande armar.",1.1
122,Mr. Mime,"En mimande Pokémon som skapar osynliga barriärer.",1.3
123,Scyther,"En ninja-liknande Pokémon med stora klor.",1.5
124,Jynx,"En humanoid Pokémon känd för sin kyss.",1.4
125,Electabuzz,"En strömliknande Pokémon med kraftfulla stötar.",1.1
126,Magmar,"En flammande Pokémon med het andedräkt.",1.3
127,Pinsir,"En kraftfull Pokémon med stora klor.",1.5
128,Tauros,"En tjur-liknande Pokémon känd för sina horn.",1.4
129,Magikarp,"En svag men envis Pokémon som utvecklas till något stort.",0.9
130,Gyarados,"Utvecklas från Magikarp – enorm och rasande.",6.5
131,Lapras,"En vänlig Pokémon som transporterar människor.",2.5
132,Ditto,"En formskiftande Pokémon som kopierar andra.",0.3
133,Eevee,"En genetiskt instabil Pokémon med många utvecklingsalternativ.",0.3
134,Vaporeon,"Utvecklas från Eevee med en vattensten – elegant simmare.",1.0
135,Jolteon,"Utvecklas från Eevee med en elektrisk sten – snabb och spetsig.",0.8
136,Flareon,"Utvecklas från Eevee med en eldstens – brinnande passion.",0.9
137,Porygon,"En digital Pokémon skapad av datorer.",0.8
138,Omanyte,"En uråldrig Pokémon återupplivad från fossil.",0.4
139,Omastar,"Utvecklas från Omanyte med tentakler för att fånga byten.",1.0
140,Kabuto,"En uråldrig skalbärande Pokémon från fossil.",0.5
141,Kabutops,"Utvecklas från Kabuto – snabb och farlig jägare.",1.3
142,Aerodactyl,"En förhistorisk Pokémon med en vass näbb.",1.8
143,Snorlax,"En enorm och lat Pokémon som sover mycket.",2.1
144,Articuno,"En legendarisk fågel-Pokémon som kontrollerar is.",1.7
145,Zapdos,"En legendarisk fågel-Pokémon med blixtar.",1.6
146,Moltres,"En legendarisk fågel-Pokémon som kontrollerar eld.",2.0
147,Dratini,"En sällsynt drak-Pokémon – graciös och svårfångad.",1.8
148,Dragonair,"Utvecklas från Dratini med en lång, elegant kropp.",4.0
149,Dragonite,"Utvecklas från Dragonair – kraftfull och vänlig.",2.2
150,Mewtwo,"En skapad legendarisk Pokémon med enorm kraft.",2.0
151,Mew,"En mytisk och sällsynt Pokémon som kan bemästra alla förmågor.",0.4
312798312, MISSINGNO., RI�%&/m�J�J��t��$@�����iy�裟�, -97
